;docID;signal;type relation;event1;event2;tag_event1;tag_event2;id_signal;id_event1;id_event2;relation E1-E2
0;APW19980818.0515;after; -> ;days;implicated;NNS;VBN;s1;t4;e151;nmod
1;APW19981205.0374;in; -> ;April;join;NNP;VB;s3;t4;e10;nmod
2;APW19981205.0374;in; -> ;April;planning;NNP;VBG;s4;t5;e13;nmod
3;APW19990312.0251;in; -> ;April;dominate;NNP;VB;s10;t13;e37;nmod
4;APW19990506.0155;in; -> ;December;abandoned;NNP;VBN;s9;t8;e59;nmod
5;APW19990507.0207;in; -> ;November;manhunt;NNP;NN;s1;t4;e12;nmod
6;APW19990607.0041;in; -> ;April;agreed;NNP;VBD;s2;t7;e62;nmod
7;APW20000401.0150;in; -> ;November;sank;NNP;VBD;s3;t6;e24;nmod
8;APW20000405.0276;at; -> ;4;leave;CD;VB;s1;t4;e10;nmod
9;APW20000405.0276;in; -> ;November;rescued;NNP;VBN;s3;t9;e26;nmod
10;NYT19981026.0446;in; -> ;1992;order;CD;NN;s6;t11;e90;nmod
11;NYT19990312.0271;in; -> ;1948;takeover;CD;NN;s4;t4;e14;nmod
12;NYT19990312.0271;until; <- ;1989;invaded;CD;VBD;s12;t13;e125;nmod
13;NYT19990505.0443;in; -> ;days;buried;NNS;VBD;s4;t8;e53;nmod
14;NYT20000224.0173;in; -> ;1966;arriving;CD;VBG;s1;t4;e54;nmod
15;NYT20000329.0359;in; -> ;May;heard;NNP;VBN;s1;t3;e17;nmod
16;NYT20000403.0463;in; -> ;March;ruled;NNP;VBD;s4;t9;e56;nmod
17;XIE19990210.0079;in; -> ;March;admit;NNP;VB;s1;t2;e2;nmod
18;XIE19990227.0171;in; -> ;July;join;NNP;VB;s1;t2;e9;nmod
19;ABC19980304.1830.1636;in; -> ;December;mission;NNP;NN;s2;t33;e38;nmod
20;AP900815-0044;at; -> ;moment;traveling;NN;VBG;s12;t1192;e225;nmod
21;AP900816-0139;in; -> ;September;told;NNP;VBD;s6;t303;e186;nmod
22;APW19980213.1380;at; -> ;noon;broke;NN;VBD;s2;t36;e14;nmod
23;APW19980219.0476;in; -> ;March;abducted;NNP;VBN;s2;t134;e148;nmod
24;APW19980219.0476;in; -> ;1970s;held;NNS;VBD;s9;t142;e93;nmod
25;APW19980227.0468;in; -> ;February;entered;NNP;VBD;s1;t16;e10;nmod
26;APW19980301.0720;at; -> ;time;saying;NN;VBG;s7;t1993;e105;nmod
27;APW19980306.1001;since; -> ;Jan.;inspection;NNP;NN;s2;t1192;e31;nmod
28;APW19980322.0749;in; -> ;February;talks;NNP;NNS;s2;t135;e51;nmod
29;CNN19980213.2130.0155;in; -> ;day;arrived;NN;VBD;s4;t126;e61;nmod
30;NYT19980206.0460;in; -> ;decade;given;NN;VBN;s3;t200;e27;nmod
31;VOA19980303.1600.2745;in; -> ;past;report;NN;VB;s2;t133;e130;advcl
32;WSJ910225-0066;in; -> ;hours;taken;NNS;VBN;s7;t21;e332;nmod
33;wsj_0122;in; -> ;December;expected;NNP;VBN;s1;t13;e8;nmod
34;wsj_0135;in; -> ;year;post;NN;VB;s2;t30;e8;nmod
35;wsj_0152;until; <- ;EST;extended;NNP;VBD;s1;t27;e2;nmod
36;wsj_0167;in; -> ;quarter;had;NN;VBD;s1;t21;e1994;nmod
37;wsj_0171;in; -> ;1990;achieve;CD;VB;s1;t31;e20;nmod
38;wsj_0172;in; -> ;January;acquire;NNP;VB;s1;t67;e8;nmod
39;wsj_0172;until; <- ;1990;operate;CD;VB;s2;t75;e13;nmod
40;wsj_0173;in; -> ;July;filed;NNP;VBD;s5;t29;e19;nmod
41;wsj_0292;in; -> ;period;taken;NN;VBN;s3;t85;e26;nmod
42;wsj_0313;in; -> ;quarter;took;NN;VBD;s1;t62;e3;nmod
43;wsj_0348;in; -> ;quarter;jumped;NN;VBD;s1;t29;e2;nmod
44;wsj_0520;in; -> ;June;rising;NNP;VBG;s3;t89;e26;nmod
45;wsj_0542;at; -> ;midnight;expire;NN;VB;s2;t90;e9;nmod
46;wsj_0557;in; -> ;February;bought;NNP;VBD;s1;t91;e38;nmod
47;wsj_0558;in; -> ;August;included;NNP;VBD;s5;t80;e89;nmod
48;wsj_0568;in; -> ;quarter;do;NN;VB;s11;t2021;e172;nmod
49;wsj_0570;in; -> ;past;considered;NN;VBD;s1;t84;e12;nmod
50;wsj_0570;in; -> ;February;purchase;NNP;VB;s3;t104;e45;nmod
51;wsj_0570;in; -> ;September;reducing;NNP;VBG;s5;t105;e50;nmod
52;wsj_0583;in; -> ;years;soared;NNS;VBD;s3;t217;e90;nmod
53;wsj_0584;in; -> ;term;placate;NN;VB;s1;t287;e19;nmod
54;wsj_0584;until; <- ;1994;profitable;CD;JJ;s3;t299;e295;nmod
55;wsj_0584;in; -> ;June;process;NNP;NN;s5;t322;e141;nmod
56;wsj_0586;in; -> ;days;decline;NNS;NN;s7;t298;e296;nmod
57;wsj_0610;until; <- ;1993;turning;CD;VBG;s2;t196;e11;nmod
58;wsj_0667;in; -> ;1988;took;CD;VBD;s1;t54;e198;nmod
59;wsj_0709;in; -> ;mid-November;release;NNP;VB;s2;t27;e8;nmod
60;wsj_0768;In; -> ;months;lost;NNS;VBN;s1;t175;e9;nmod
61;wsj_0768;since; -> ;September;flow;NNP;NN;s7;t206;e110;nmod
62;wsj_0791;in; -> ;quarters;losses;NNS;NNS;s1;t46;e33;nmod
63;wsj_0805;in; -> ;quarter;paying;NN;VBG;s1;t69;e7;nmod
64;wsj_0810;in; -> ;1987;denationalized;CD;VBN;s4;t1994;e92;nmod
65;wsj_0816;in; -> ;quarter;losers;NN;NNS;s3;t103;e101;nmod
66;wsj_0816;in; -> ;quarter;grew;NN;VBD;s4;t112;e44;nmod
67;wsj_0904;in; -> ;quarter;rose;NN;VBD;s1;t106;e2;nmod
68;wsj_0918;in; -> ;April;entered;NNP;VBD;s4;t153;e42;nmod
69;wsj_0918;in; -> ;quarter;increasing;NN;VBG;s6;t193;e93;nmod
70;wsj_0928;in; -> ;quarter;earned;NN;VBD;s1;t64;e5;nmod
71;wsj_0950;in; -> ;quarter;fell;NN;VBD;s1;t74;e3;nmod
72;wsj_0973;in; -> ;decade;had;NN;VBN;s5;t141;e138;nmod
73;wsj_0981;at; -> ;date;need;NN;VB;s2;t104;e55;nmod
74;wsj_0981;in; -> ;1991;begin;CD;VB;s3;t105;e66;nmod
75;wsj_1003;in; -> ;quarter;exhibit;NN;VB;s4;t220;e94;nmod
76;wsj_1003;in; -> ;quarter;dropped;NN;VBD;s5;t227;e110;nmod
77;wsj_1033;in; -> ;period;fell;NN;VBD;s1;t167;e25;nmod
